CID;Stĺpec1;pohlavie;Datum narodenia;Adress 1;State;Danovy domicil2
50014795;Bach Cloppenburg;Mann;6.11.2002;6425 Belleben;Sachsen-Anhalt;SK
50014431;Baigal Mikeit;Frau;5.9.1990;91161 Hilpoltstein;Bayern;SK
50014380;Balkis Brinckmeier;Frau;5.6.1965;39434 Hecklingen bei StaĂźfurt;Sachsen-Anhalt;SK
50014278;Baptist Glatzmaier;Mann;4.1.1987;31177 Harsum;Niedersachsen;SK
50014568;Barnabas DĂ¶rfler;Mann;5.3.1964;1561 Priestewitz;Sachsen;AT
50014505;Barry Bartholmai;Mann;5.11.1949;67466 Lambrecht;Rheinland-Pfalz;SK
50014149;Basit Hanss;Mann;4.8.1951;16278 Wolletz;Brandenburg;DE
50014781;Bassam Sicklinger;Mann;6.11.1929;6542 Nienstedt;Sachsen-Anhalt;AT
50014801;Bedran-Isa RothschĂ¤dl;Mann;6.10.1947;54472 Monzelfeld;Rheinland-Pfalz;AT
50014025;Bengt Kamphues;Mann;3.1.2008;47627 Kevelaer;Nordrhein-Westfalen;SK
50014019;Bente Kurzbein;Frau;3.1.1965;96178 Pommersfelden;Bayern;DE
50014394;Beria MĂ¤rtensson;Frau;5.7.1956;42553 Velbert;Nordrhein-Westfalen;AT
50014132;Bhavnoor KlaĂźmeier;Frau;4.7.2000;70192 Stuttgart Feuerbach;Baden-WĂĽrttemberg;AT
50014290;Biana Ereth;Frau;4.3.1980;24241 Schmalstede;Schleswig-Holstein;AT
50014282;Biljana Kreickemeier;Frau;4.2.1936;57319 Bad Berleburg SchĂĽllar;Nordrhein-Westfalen;SK
50014647;Billie Voigtel;Mann;6.6.2009;86609 DonauwĂ¶rth;Bayern;DE
50014124;Bilyanov Wallkamp;Mann;4.7.1995;38836 Anderbeck;Sachsen-Anhalt;SK
50014764;Blane WĂ¶tzel;Mann;6.12.1955;15528 GrĂĽnheide (Mark);Brandenburg;AT
50014230;Bobbie SchnĂ¶ll;Frau;4.11.1924;38259 Salzgitter GroĂź Mahner;Niedersachsen;DE
50014725;Boris Kohlstrung;Mann;6.10.1927;17217 Klein Lukow;Mecklenburg-Vorpommern;SK
50014546;Bouchra KĂĽmmell;Frau;5.1.1993;16845 Zernitz-Lohm;Brandenburg;SK
50014409;Bowman Waldbauer;Mann;5.7.1978;1156 Dresden Altfranken;Sachsen;SK
50014596;Boyko EitemĂĽller;Mann;5.5.2005;78598 KĂ¶nigsheim;Baden-WĂĽrttemberg;AT
50014661;Bozhankeva Meussgeyer;Frau;6.7.1945;49406 Barnstorf;Niedersachsen;SK
50014500;Brayden Niclauss;Mann;5.11.1994;26452 Sande;Niedersachsen;AT
50014554;Brooklyn Hofnagel;Mann;5.2.1931;72070 TĂĽbingen;Baden-WĂĽrttemberg;AT
50014028;Bruna Niegerl;Frau;3.2.1989;14165 Berlin;Berlin;SK
50014679;Brusk Naeher;Mann;6.7.1927;15910 Kuschkow;Brandenburg;DE
50014788;Bubakar Mattheisen;Mann;6.11.1993;14715 Stechow-Ferchesar;Brandenburg;SK
50014391;Caitlynn Hehrhold;Frau;5.7.1934;18573 Rambin;Mecklenburg-Vorpommern;SK
50014615;Calliope Heinricht;Frau;6.5.1955;79258 Hartheim;Baden-WĂĽrttemberg;SK
50014072;Carmelo Brinkkemper;Mann;4.5.1920;17099 Genzkow;Mecklenburg-Vorpommern;SK
50014613;Carmen Pollag;Frau;6.5.1946;56865 Schauren;Rheinland-Pfalz;DE
50014056;Carmilla Lux;Frau;3.5.1930;17153 Ritzerow;Mecklenburg-Vorpommern;DE
50014140;Carus Rover;Mann;4.8.1937;27383 ScheeĂźel;Niedersachsen;SK
50014806;Casimira HazenfuĂź;Frau;6.10.1931;60599 Frankfurt am Main;Hessen;DE
50014421;Cassius KĂ¤ser;Mann;5.8.1991;56379 Holzappel;Rheinland-Pfalz;AT
50014263;Castro Fitzel;Mann;4.9.1939;4626 GĂ¶llnitz;ThĂĽringen;DE
50014774;Catherine Goldberger;Frau;6.12.1970;6268 WeiĂźenschirmbach;Sachsen-Anhalt;AT
50014736;Cederic Loomann;Mann;6.11.1964;1189 Dresden;Sachsen;SK
50014183;Celiya Steinheuer;Frau;4.10.1930;53506 Kesseling;Rheinland-Pfalz;AT
50014184;Civan Wienhardt;Mann;4.10.1932;90599 Dietenhofen;Bayern;DE
50014046;Cloe Marschalk;Frau;3.4.1958;56321 Rhens;Rheinland-Pfalz;DE
50014031;Clotilde Balszus;Frau;3.2.1949;53520 Winnerath;Rheinland-Pfalz;DE
50014166;Conner RoĂźteuscher;Mann;4.9.1960;21698 Harsefeld;Niedersachsen;SK
50014202;Conny Eppelt;Frau;4.12.1932;17217 Puchow;Mecklenburg-Vorpommern;DE
50014645;Corwin JĂ¤n;Mann;6.6.1976;7557 Hundhaupten;ThĂĽringen;DE
50014772;Cuong Heydtmann;Mann;6.12.1922;36142 Tann;Hessen;SK
50014821;Dafina-Medina FromĂĽller;Frau;6.1.1943;22769 Hamburg Stellingen;Hamburg;DE
50014475;Dagur Sternbergs;Mann;5.12.2000;4936 Lebusa;Brandenburg;AT
50014308;Damir Dargatsch;Mann;4.4.1933;24119 Kronshagen;Schleswig-Holstein;DE
50014246;Danes MĂ¤rtel;Mann;4.10.1970;63939 WĂ¶rth am Main;Bayern;AT
50014092;Daniel ZĂ¤ngerlein;Mann;4.6.1975;67368 Westheim;Rheinland-Pfalz;DE
50014240;Dara Gencel;Mann;4.11.1976;99834 LauchrĂ¶den;ThĂĽringen;SK
50014695;Dardan Nys;Mann;6.8.1986;7616 Nausnitz;ThĂĽringen;DE
50014241;Darin Lenarz;Mann;4.11.1988;26506 Norden SĂĽderneuland I;Niedersachsen;AT
50014416;Darine Nagelschmitt;Frau;5.8.1970;54587 Lissendorf;Rheinland-Pfalz;SK
50014437;Dáş·ng Gutberlett;Mann;5.10.1921;17209 Massow;Mecklenburg-Vorpommern;SK
50014284;Davida Kutlucan;Frau;4.2.1958;19288 GĂ¶hlen;Mecklenburg-Vorpommern;AT
50014762;David-Eremia Grimmig;Mann;6.12.1949;72531 Hohenstein Ă–denwaldstetten;Baden-WĂĽrttemberg;DE
50014226;Davio VĂ¶lckert;Mann;4.11.1986;59929 Brilon;Nordrhein-Westfalen;AT
50014359;DaynĂ©e Hardtmann;Frau;5.6.1920;65582 Diez;Rheinland-Pfalz;DE
50014349;Dayyan KrautkrĂ¤mer;Mann;5.5.1985;25560 Warringholz;Schleswig-Holstein;SK
50014054;DÄng Haberkern;Mann;3.4.1993;82497 Unterammergau;Bayern;AT
50014319;Defne Bartle;Frau;4.4.1978;10555 Berlin;Berlin;SK
50014446;DejesĂşs KĂĽttenbaum;Mann;5.10.1945;93339 Riedenburg;Bayern;SK
50014484;Delena Poggenburg;Frau;5.12.1932;48477 HĂ¶rstel;Nordrhein-Westfalen;AT
50014548;Delmar KĂ¶lblin;Mann;5.2.1921;21079 Hamburg Sinstorf;Hamburg;DE
50014332;Delnaz Neumaier;Frau;4.5.1939;4179 Leipzig;Sachsen;DE
50014161;Demarco Polozek;Mann;4.9.1967;72461 Albstadt;Baden-WĂĽrttemberg;AT
50014301;Denby Schwarzing;Mann;4.4.1923;97849 Roden;Bayern;AT
50014778;Deniz Weinzirl;Mann;6.12.1974;18519 Horst;Mecklenburg-Vorpommern;AT
50014305;Denman Rotkopf;Mann;4.4.1989;33824 Werther;Nordrhein-Westfalen;DE
50014292;Derman Kotter;Mann;4.3.2002;21483 Juliusburg;Schleswig-Holstein;SK
50014716;Devin-Pascal KĂĽffner;Mann;6.10.1928;55234 Flomborn;Rheinland-Pfalz;SK
50014585;Diamon Kreeft;Frau;5.4.1981;7778 Hainichen;ThĂĽringen;AT
50014120;Dilfiraz Halfbrodt;Frau;4.7.2007;74523 SchwĂ¤bisch Hall;Baden-WĂĽrttemberg;SK
50014595;Dilsher Folgmann;Mann;5.5.1996;21217 Seevetal;Niedersachsen;SK
50014576;Diste BrĂ¶ckemeier;Mann;5.4.1921;6682 Nessa;Sachsen-Anhalt;DE
50014563;Djibril Amendt;Mann;5.2.1972;56154 Boppard;Rheinland-Pfalz;SK
50014494;Dobromirova Hoffmans;Frau;5.11.1998;15236 Treplin;Brandenburg;DE
50014105;Domenick-Jaden Korthum;Mann;4.6.1989;88527 Unlingen;Baden-WĂĽrttemberg;AT
50014030;Donatus Rohlwink;Mann;3.2.1934;31737 Rinteln KohlenstĂ¤dt;Niedersachsen;DE
50014364;Donev Gruenenthal;Mann;5.6.1978;54441 Kastel-Staadt;Rheinland-Pfalz;SK
50014559;Dora Silvester;Frau;5.2.1958;53937 Schleiden;Nordrhein-Westfalen;AT
50014737;Doruk Kreitmeyr;Mann;6.11.1968;17111 Teusin;Mecklenburg-Vorpommern;SK
50014686;Duong GrĂĽneweg;Mann;6.7.1966;1833 DĂĽrrrĂ¶hrsdorf-Dittersbach;Sachsen;SK
50014106;Duy Zinkgraef;Mann;4.6.1924;14550 Schmergow;Brandenburg;AT
50014704;Dyo Opperman;Frau;6.8.1957;66450 Bexbach;Saarland;AT
50014058;Ebbo Haupers;Mann;3.5.1936;97792 Riedenberg;Bayern;SK
50014069;Ebenezer Prentel;Mann;4.12.1972;39638 KlĂĽden;Sachsen-Anhalt;SK
50014698;Ebot Grausam;Mann;6.8.2002;56220 Bassenheim;Rheinland-Pfalz;AT
50014271;Ecir Scholaster;Mann;4.1.1984;14715 Milow;Brandenburg;SK
50014353;Eddine Hornung;Mann;5.5.1999;25572 Ecklak;Schleswig-Holstein;DE
50014731;Edoardo Scholtisseck;Mann;6.10.2000;49429 Visbek;Niedersachsen;DE
50014188;Edon Brokemper;Mann;4.11.1941;6528 BrĂĽcken;Sachsen-Anhalt;SK
50014594;Eduard Schlichthaar;Mann;5.5.1968;39517 Wenddorf;Sachsen-Anhalt;AT
50014738;Edwin Leydecker;Mann;6.11.1974;61191 Rosbach vor der HĂ¶he Nieder-Rosbach;Hessen;SK
50014261;Edwin-Linus Stoecke;Mann;4.10.2005;15898 Neuzelle Neuzelle;Brandenburg;DE
50014556;Eiji GleĂźner;Mann;5.2.1945;23795 GroĂź RĂ¶nnau;Schleswig-Holstein;SK
50014318;Einar KĂĽble;Mann;4.4.1974;39291 Drewitz;Sachsen-Anhalt;DE
50014793;Elaf Joneck;Frau;6.11.1947;7806 Neustadt an der Orla;ThĂĽringen;SK
50014209;Eleonorov Kalchbrenner;Mann;4.12.1962;97996 Niederstetten;Baden-WĂĽrttemberg;DE
50014242;Eleysa Michalko;Frau;4.11.1993;98596 Trusetal;ThĂĽringen;DE
50014746;Elchanan Kovaleva;Mann;6.11.1992;91230 Happurg;Bayern;AT
50014630;Elias-Krishna Pechtl;Mann;6.6.1937;29416 Kerkau;Sachsen-Anhalt;DE
50014750;Elienne-Diva Reuters;Frau;6.11.1973;55437 Ober-Hilbersheim;Rheinland-Pfalz;SK
50014118;Elin RocktĂ¤schl;Frau;4.7.1983;6791 MĂ¶hlau;Sachsen-Anhalt;AT
50014476;Eliud Schuerer;Mann;5.12.1974;6895 Rahnsdorf;Sachsen-Anhalt;AT
50014673;Elize Matterne;Frau;6.7.1935;29496 Waddeweitz Bischof;Niedersachsen;SK
50014185;Ellinor Bal;Frau;4.10.1969;20359 Hamburg;Hamburg;DE
50014229;Elouise von der Gruen;Frau;4.11.2002;6295 Dederstedt;Sachsen-Anhalt;SK
50014334;Elsadig Tollsdorf;Frau;4.5.1978;58644 Iserlohn;Nordrhein-Westfalen;DE
50014338;Elvisa Pawlowa;Frau;4.5.2005;19357 Dambeck;Mecklenburg-Vorpommern;AT
50014454;Elyas JĂĽsten;Mann;5.10.1929;99869 Pferdingsleben;ThĂĽringen;AT
50014346;Emelie-Sophie Buksbaum;Frau;5.5.1985;72175 Dornhan;Baden-WĂĽrttemberg;SK
50014395;Emilio Janacek;Mann;5.7.1972;22041 Hamburg Wandsbek;Hamburg;AT
50014236;Emily-Leah Frickenschmidt;Frau;4.11.1998;24894 Twedt;Schleswig-Holstein;DE
50014384;Emmerik SĂ¤tteli;Mann;5.7.1925;65760 Eschborn;Hessen;AT
50014171;Engel Nowitzki;Frau;4.10.1953;72124 Pliezhausen;Baden-WĂĽrttemberg;DE
50014804;Enhar Westerheider;Mann;6.10.1928;54570 Salm;Rheinland-Pfalz;AT
50014385;Enila Hoseus;Frau;5.7.1942;91541 Rothenburg ob der Tauber;Bayern;SK
50014721;Enjei Xeller;Frau;6.10.1943;4460 Kitzen;Sachsen;DE
50014283;Enok Timmerhans;Mann;4.2.1945;4539 Groitzsch;Sachsen;DE
50014678;Entissar Boumann;Frau;6.7.1923;27726 Worpswede;Niedersachsen;SK
50014625;Erda Lucashen;Frau;6.5.1980;34359 Reinhardshagen;Hessen;SK
50014783;ErgĂĽn Schurer;Mann;6.11.2004;26553 Dornum Westerbur;Niedersachsen;AT
50014760;Erjona Hauks;Frau;6.12.1934;39118 Magdeburg;Sachsen-Anhalt;DE
50014228;Ernest Lindlmair;Mann;4.11.1991;29481 Karwitz Lenzen;Niedersachsen;SK
50014129;Eun Mattias;Frau;4.7.2000;4179 Leipzig;Sachsen;DE
50014297;Evander Bierwirtz;Mann;4.3.1965;67714 Waldfischbach-Burgalben;Rheinland-Pfalz;AT
50014580;Evelin Freier;Frau;5.4.1964;39167 Niederndodeleben;Sachsen-Anhalt;DE
50014752;Evelina Zirn;Frau;6.11.1986;39596 Jarchau;Sachsen-Anhalt;AT
50014588;Evsa LĂ¶schl;Frau;5.4.1958;85114 Buxheim;Bayern;DE
50014683;EyĂĽphan Fritzhanns;Mann;6.7.1944;88433 Schemmerhofen;Baden-WĂĽrttemberg;AT
50014702;Fabrizijo Diethert;Mann;6.8.2000;91725 Ehingen;Bayern;AT
50014779;Fadi-Francesco Goroll;Mann;6.12.1987;79694 Utzenfeld;Baden-WĂĽrttemberg;SK
50014210;Fahad Arntsen;Mann;4.12.2004;36287 Breitenbach am Herzberg;Hessen;SK
50014110;Fahd Kuhlemann;Mann;4.6.1949;91054 Erlangen;Bayern;DE
50014626;Faina Altmiler;Frau;6.5.1983;42287 Wuppertal;Nordrhein-Westfalen;SK
50014084;Faisal Wullkop;Frau;4.5.1933;90429 NĂĽrnberg;Bayern;SK
50014194;Faissal Buttkus;Mann;4.11.1989;47495 Rheinberg;Nordrhein-Westfalen;DE
50014472;Faizah Urbeinczyk;Frau;5.12.1965;6408 GrĂ¶na;Sachsen-Anhalt;DE
50014542;Famara Meierkord;Frau;5.1.1924;99762 Herrmannsacker;ThĂĽringen;AT
50014336;FatÄ±matuzehra Klobes;Frau;4.5.1987;24875 Havetoftloit;Schleswig-Holstein;SK
50014652;Favilli Bartens;Mann;6.6.1973;14778 Jeserig;Brandenburg;SK
50014810;Fedalina Hardke;Frau;6.10.2003;55424 MĂĽnster-Sarmsheim;Rheinland-Pfalz;DE
50014104;Feelin HĂ¤rting;Frau;4.6.1982;30171 Hannover;Niedersachsen;SK
50014512;Felian Drissen;Mann;5.10.1979;32105 Bad Salzuflen;Nordrhein-Westfalen;AT
50014043;Feliyah-Nur Schoenmeyer;Frau;3.3.1924;35279 Neustadt (Hessen);Hessen;AT
50014536;Feliz Teigeler;Frau;5.9.1975;74076 Heilbronn;Baden-WĂĽrttemberg;SK
50014169;Felizitas Runke;Frau;4.9.1997;86551 Aichach;Bayern;AT
50014770;Fenia Brendl;Frau;6.12.1996;6667 Uichteritz;Sachsen-Anhalt;AT
50014732;Feryal Nehmeier;Frau;6.10.2007;67583 Guntersblum;Rheinland-Pfalz;DE
50014113;Fetzo Guggenmoser;Mann;4.6.1979;85737 Ismaning;Bayern;SK
50014256;Fiete Leinweber;Frau;4.10.2008;37339 Breitenworbis;ThĂĽringen;SK
50014827;Fina Martin;Frau;6.1.1984;8527 Plauen;Sachsen;SK
50014461;Finja Jonckheere;Frau;5.11.1931;31715 Meerbeck;Niedersachsen;DE
50014018;Fiona Weckmueller;Frau;3.1.1962;56132 Miellen;Rheinland-Pfalz;DE
50014624;Fitzgerald Linnenkugel;Mann;6.5.1977;67098 Bad DĂĽrkheim;Rheinland-Pfalz;AT
50014393;Fivos Hadamczyk;Mann;5.7.1952;76777 Neupotz;Rheinland-Pfalz;DE
50014666;Flinn Vorholz;Mann;6.7.1983;56588 Waldbreitbach;Rheinland-Pfalz;SK
50014754;Florentine Ditmann;Mann;6.11.1994;26409 Wittmund Leerhafe;Niedersachsen;SK
50014463;Floribella Traudmann;Frau;5.11.1969;37318 Lindewerra;ThĂĽringen;AT
50014644;Fouad Janetschek;Mann;6.6.1972;97647 Nordheim vor der RhĂ¶n;Bayern;DE
50014544;FranĂ§ois Koehne;Mann;5.1.1957;86653 Daiting;Bayern;SK
50014574;Francis Nikkeleit;Frau;5.3.1967;39435 Wolmirsleben;Sachsen-Anhalt;AT
